Country,advocate,inequality,feminist
Argentina,74,67,58
Australia,61,73,60
Belgium,59,68,56
Brazil,66,78,51
Canada,59,69,59
China,87,75,74
France,59,78,65
Germany,51,67,37
Great Britain,56,71,58
Hungary,61,72,46
India,85,80,83
Italy,62,68,70
Japan,28,68,42
Mexico,80,80,59
Peru,83,74,60
Poland,77,59,54
Russia,63,42,39
Serbia,76,72,59
South Africa,77,77,69
South Korea,56,79,49
Spain,82,77,63
Sweden,69,84,61
Turkey,79,71,54
United States,60,72,61
